postcodeDistrict,catsPerHousehold,dogsPerHousehold,pre_1900,1900_1929,1930_1945,1945_1964,1965_1982,1983_1999,2000_present,unknown
ST9,0.364208798,0.417682306,0.2193859385811116,0.0800036702085659,0.0887496702711252,0.2432119096978993,0.233334562923306,0.0706602827682577,0.0405381429654172,0.0241158225843168
SW10,0.113653829,0.1303406,0.5620578450516983,0.0379638969134332,0.0247563256080522,0.0377386148638087,0.1035711805531618,0.0485183536648151,0.0650414516527587,0.0170164981745138
SW11,0.158281064,0.181520051,0.5620578450516983,0.0446549426985812,0.0329784898800298,0.0633090880032636,0.1238319425818527,0.0523964903014858,0.1034882640051543,0.0146724142472858
SW12,0.154953086,0.177703457,0.5620578450516983,0.0970842262430252,0.0616532299772761,0.0755042356201705,0.0510495924232011,0.0522856332297954,0.0885834709244892,0.0045007441187332
SW13,0.304761299,0.349506665,0.2068266662024907,0.23075088930371618,0.0844608980545105,0.1015243294297217,0.0588729723114865,0.0987819390327218,0.0657564457078188,0.0121228144824228
SW14,0.456766054,0.523828914,0.2414998171679613,0.23075088930371618,0.1364798775468457,0.099278537841897,0.0440879547541968,0.0483526935235864,0.0868290888119503,0.0141957624633665
SW15,0.130311175,0.149443596,0.230820802998854,0.1023080947183268,0.086526583920975,0.2264177775818287,0.1908474203625395,0.0375338806954286,0.1149590573409988,0.0105863823810484
SW16,0.133132761,0.152679449,0.3309872485359821,0.23075088930371618,0.1642600816552692,0.0591110602992602,0.0568237379041603,0.0755854544030274,0.04947023068062,0.0216075191563928
SW17,0.140258552,0.160851456,0.50850352468003,0.23075088930371618,0.0290887599244635,0.0351828566412214,0.0400038587332769,0.0523392536335476,0.0668651446524571,0.0077094127955784
SW18,0.093891655,0.107676924,0.3721412948513332,0.2225231142521542,0.0473588514270823,0.0388587976101911,0.1142317891578372,0.0635793979183816,0.1324650380170741,0.008841716765946
SW19,0.308988468,0.354354471,0.264660062189143,0.2123536171880402,0.0610799536312745,0.106396396534114,0.160228825625078,0.1018433386722242,0.0794357783017512,0.0140020278583745
SW1A,0.194860317,0.223469909,0.4704196724275377,0.0094105441156317,0.026884951611975,0.0989659858644569,0.0903379339415927,0.1094508835306321,0.1458613777251819,0.047177082321954944
SW1E,0.45922952,0.526654068,0.4262299204786576,0.0104409325500371,0.0651188857144927,0.0931254924738868,0.0776813852047502,0.0624246178542549,0.2061179593430297,0.047177082321954944
SW1H,0.3593089,0.412063,0.3965911979977265,0.0100029042066285,0.0754990631767312,0.0932431549160997,0.071139163248547,0.0576937390128495,0.2335454272058098,0.047177082321954944
SW1P,0.26538235,0.304346058,0.2083840758367512,0.055344889197968,0.059586422522183,0.1461926138332278,0.2118126343798219,0.135198756530211,0.1723326702783572,0.0111479374214797
SW1V,0.352541667,0.404302195,0.5446988715234538,0.0110486414504119,0.0555695453386922,0.132997920172073,0.1095561484433103,0.0664100818238518,0.0702647487923365,0.0094540424558703
SW1W,0.247300703,0.283609645,0.5371175506894718,0.0311389790509573,0.0449036276223784,0.1083060484228233,0.0996132525955783,0.0536410244783879,0.0898779068609088,0.0354016102794941
SW1X,0.178973028,0.205250031,0.5620578450516983,0.0267943230532325,0.0583471811049435,0.0653803723975717,0.0647289215889693,0.0247684606728528,0.0488286694073992,0.010319865361853
SW1Y,0.21369479,0.245069678,0.559352179981373,0.0072018130266504,0.0221074522742977,0.0968878522067658,0.0867242639098981,0.0720321037369464,0.0970166333989892,0.047177082321954944
SW2,0.131179322,0.150439204,0.5188811297953644,0.042342731873899,0.0865039325902105,0.1611779235057948,0.0819046677597943,0.031335834431126,0.0645310991123136,0.0133226809314971
SW20,0.239428644,0.274581803,0.1773584803759779,0.23075088930371618,0.1868726809040716,0.0592248039926862,0.1214280664608164,0.0649198394617212,0.055338397096365,0.0133396693066301
SW3,0.150095162,0.172132288,0.5617391697463711,0.0849911022809952,0.1349304333521249,0.0894891139438092,0.0475992034573341,0.0185051688494987,0.0512568087446982,0.0114889996251684
SW4,0.168513084,0.193254347,0.494626739741746,0.0403006204993124,0.0711697507874777,0.1198968174370655,0.0700485109247569,0.0386930417467064,0.140128046519618,0.0251364723433168
SW5,0.125410564,0.143823471,0.5620578450516983,0.0163455579784342,0.0120005167958998,0.0081664995547005,0.0081869430576346,0.039042104071116,0.0122612799577624,0.0092186976293036
SW6,0.189143623,0.216913883,0.4491683002895817,0.0965333197249639,0.13132647595588,0.1140077330307008,0.0776454557984727,0.0784456839335947,0.0496244870018046,0.0032485442650013
SW7,0.180764062,0.207304027,0.5620578450516983,0.0288167926283323,0.0362025046925327,0.0474277550768421,0.0231621341494278,0.0531818617807526,0.0352321401583578,0.0052317439990333
SW8,0.182068535,0.208800024,0.3336386121292996,0.0143458577964217,0.1117986320803215,0.1604216460938007,0.1726700809166041,0.0794119881856735,0.1116386604669949,0.0160745223308838
SW9,0.052000541,0.059635314,0.2707850960851926,0.0242710811443289,0.0397017735788459,0.1045230524334408,0.2911090441169792,0.0629374658342771,0.1936547476272975,0.0130177391796377
SY1,0.326690024,0.374654988,0.2778412927494526,0.0449722449006326,0.0603494444476972,0.1651645315893055,0.1311653946081348,0.1097546454242383,0.1790432332080239,0.0317092130725147
SY10,0.702205085,0.805303555,0.2696896500729409,0.0684491677168069,0.0465303874330968,0.1333993493693884,0.1263101379262409,0.1275311397886604,0.1960208240039906,0.0320693436888748
SY11,0.690395083,0.791759595,0.2302669529718564,0.0618935382149629,0.0508732480313306,0.1524257003814813,0.1645796218319563,0.1797264190206724,0.1347033138841767,0.0255312056635631
SY12,1.185075622875,1.3590696381249998,0.3814587781860129,0.0384740518722705,0.0312581531873315,0.1027669355744647,0.1212765007144624,0.1523272286960926,0.1570098725138053,0.0154284792555596
SY13,1.185075622875,1.3590696381249998,0.2947416632825687,0.1068793049019079,0.0491414237273798,0.1123589196704446,0.108611712804197,0.1630551075504487,0.1388783837918686,0.0263334842711845
SY14,1.185075622875,1.3590696381249998,0.3951992016807201,0.0648926090796065,0.0385440263592837,0.092108266699866,0.1433262302912387,0.1409318849442978,0.1038550513911663,0.0211427295538206
SY15,1.185075622875,1.3590696381249998,0.4763634052192403,0.02659593648152,0.0148540323139865,0.0970730185146661,0.0972662552296419,0.1170378845664887,0.1265878464276633,0.0442216212467928
SY16,0.685308859,0.785926607,0.2059459938237847,0.06382403296196412,0.03848352995155682,0.21071320748431138,0.2381563785397571,0.14087206458384852,0.0927731866227965,0.009231606031980834
SY17,1.015478374,1.164571948,0.21132658994237247,0.05170364000733967,0.10941377560268636,0.1427661576562882,0.22551903691353795,0.1007844464644247,0.13433798010604192,0.024148373307308638
SY18,1.185075622875,1.3590696381249998,0.29998577390437364,0.05471296616226438,0.04783530316497855,0.12663312634357662,0.1781927028209974,0.14783300269184318,0.1184965830790546,0.02631054183291175
SY19,1.185075622875,1.3590696381249998,0.29998577390437364,0.05471296616226438,0.04783530316497855,0.12663312634357662,0.1781927028209974,0.14783300269184318,0.1184965830790546,0.02631054183291175
SY2,0.456179352,0.523156072,0.1388895467008984,0.0915004667304299,0.0468635811366621,0.2328628061132259,0.2801471871255939,0.1193550719962366,0.0806843714060331,0.0096969687909198
SY20,1.185075622875,1.3590696381249998,0.29998577390437364,0.05471296616226438,0.04783530316497855,0.12663312634357662,0.1781927028209974,0.14783300269184318,0.1184965830790546,0.02631054183291175
SY21,0.999392282,1.146124079,0.4163461538461538,0.0378205128205128,0.0129273504273504,0.1043803418803419,0.0864316239316239,0.1661324786324786,0.1182692307692307,0.047177082321954944
SY22,1.029903472,1.181114953,0.2149940066365536,0.0543321358788073,0.0514930783961174,0.1319377080013838,0.1383265968902727,0.1384775516866689,0.2430956757639102,0.0273432467462858
SY23,0.880844841,1.010171382,0.19911393184160597,0.05713436720340044,0.03172064351699784,0.12450761876491191,0.24911362098713138,0.15596188039322537,0.1554769544944231,0.02697098279830379
SY24,0.217648084,0.249603398,0.24334437323098884,0.11157785808285454,0.0936542345622242,0.08759513130218988,0.15512823731694203,0.16312856976063486,0.13797078216265588,0.007600813581509833
SY25,1.185075622875,1.3590696381249998,0.29998577390437364,0.05471296616226438,0.04783530316497855,0.12663312634357662,0.1781927028209974,0.14783300269184318,0.1184965830790546,0.02631054183291175
SY3,0.556952476,0.638724809,0.1708676880070665,0.0773012593891789,0.1005424330589769,0.1601848551543687,0.2052058833608643,0.1797316369795182,0.0864654845670969,0.0197007594829292
SY4,0.671789929,0.770422813,0.2963306230178646,0.0347615876507566,0.0351611767847028,0.1413564951579794,0.1604095012718486,0.1600818358245594,0.1448446642889731,0.0270541160033151
SY5,0.800852757,0.918434778,0.312304886563876,0.0370177270288471,0.0302430055594619,0.1422487359812651,0.1424576633529972,0.1515140374385266,0.1301022304579258,0.047177082321954944
SY6,0.816321693,0.936174879,0.2725223339091788,0.0952872531886318,0.0273734845436346,0.1228968507290973,0.1451438534386721,0.1421237368806998,0.1616664881012786,0.0329859992088067
SY7,0.755438019,0.866352202,0.4293606958249579,0.0334540780975413,0.0275938610445009,0.0699560821060993,0.0935066299898037,0.1580966715983956,0.1479499993049755,0.0400819820337255
SY8,1.136233149,1.303056063,0.3273691926862895,0.0386034653701121,0.0264372808548105,0.0961084453524646,0.1509509226487893,0.2060559335193686,0.1299555156416767,0.0245192439264883
SY9,0.994887653,1.140958076,0.4136174310546986,0.0326870134104907,0.0457314383143482,0.0858336388196418,0.1052452340364935,0.1159152243665234,0.1572501154941209,0.0437199045036826
TA1,0.679542937,0.779314127,0.2072244107938683,0.0930614811194713,0.075493261044675,0.0850422800897088,0.1901576779357012,0.1947779514588994,0.1279490442119274,0.0262938933457483
TA10,0.558193875,0.640148471,0.2385004889542767,0.0455369390223677,0.0357851034107513,0.098171588345341,0.2393370188544377,0.1445464225179311,0.1384717101562547,0.047177082321954944
TA11,0.4501727,0.516267517,0.2170635020037821,0.0387541663501855,0.0279006647204636,0.0865828970648324,0.3303600373163393,0.1616233250127328,0.0957283987112857,0.0419870088203782
TA12,1.185075622875,1.3590696381249998,0.2178369317763718,0.0435279660854552,0.0497412675463833,0.0658045251146896,0.2767105240050706,0.1837416929749348,0.1051645015613421,0.047177082321954944
TA13,0.597709173,0.685465445,0.2590137681012731,0.0258312570435885,0.0655909398222343,0.1045267944334348,0.1901909123529035,0.1829550185720987,0.122745467652108,0.047177082321954944
TA14,1.185075622875,1.3590696381249998,0.321996523136201,0.1034203928037225,0.0878004491599324,0.0949289773651826,0.1691570707915635,0.093577903684664,0.0810811924573735,0.047177082321954944
TA15,1.185075622875,1.3590696381249998,0.2731744510587781,0.1985671646761348,0.0696053074704406,0.2057835810722387,0.1297024724815332,0.0636191061717393,0.0350835216496954,0.0244643954194398
TA16,0.631055358,0.723707551,0.3527793658785797,0.0319998785649586,0.0252938762904307,0.153857285647314,0.2804983059284618,0.0691118390090467,0.0444157852618176,0.0420436634193905
TA17,0.700369577,0.803198555,0.5099985360854927,0.0387058995754647,0.0173327477675303,0.0673107890499194,0.1655687307861221,0.0684819206558337,0.0693309910701214,0.047177082321954944
TA18,0.668630875,0.766799944,0.2885915072679607,0.0294379596683725,0.0497092344299902,0.1445691465052449,0.1737892320513575,0.1547488215902056,0.118921511141702,0.0402325873451661
TA19,0.902664068,1.03519413,0.2743435827455051,0.0377563962324988,0.0314940187278092,0.1432552023680307,0.181887008689893,0.1190592923020927,0.1599766496040384,0.047177082321954944
TA2,0.471458727,0.54067878,0.1406268306938948,0.0834399598882757,0.0586245723018435,0.186862693539879,0.1460570398340595,0.1643746730610627,0.1841782891119699,0.0358359415690145
TA20,0.642278183,0.736578123,0.2282938088201651,0.0542986230990081,0.0448505673577043,0.0995106243609438,0.2201906224409925,0.153018109487038,0.1487475945468142,0.047177082321954944
TA21,1.070228219,1.227360222,0.2207496105458588,0.0509307370526991,0.0708021866737754,0.1449297800872129,0.1725784729848691,0.1506820667070968,0.1465663896635726,0.042760756284915
TA22,0.946925667,1.085954263,0.3638356249899353,0.0781928032680537,0.0587926363729848,0.1122764153908436,0.1464920311050742,0.1430726180722401,0.056331357026071,0.0410065137747971
TA23,0.528964289,0.606627368,0.2960553351980895,0.0886389416961311,0.0484209719322692,0.1685224488531287,0.1502333188139044,0.0996838171985825,0.1163618909574951,0.0320832753503994
TA24,0.634179267,0.727290116,0.2929709829767691,0.1411389779197977,0.0533719459487458,0.1142980031174578,0.1490514452099841,0.1291528451868279,0.0861130675760679,0.0339027320643493
TA3,0.996997967,1.143378228,0.3098390747367471,0.03908162185727,0.0314723157640072,0.1307648633855979,0.1790473279790248,0.1410797912360407,0.1029962728923305,0.047177082321954944
TA4,0.77833076,0.892606078,0.3268986718791957,0.0605087192828707,0.0468408306475117,0.1172473865717617,0.1386253340812775,0.1284276329659054,0.1294025096146252,0.047177082321954944
TA5,0.890366212,1.021090691,0.2998292343683315,0.0496050692779409,0.0225954756358225,0.146933344048227,0.1475649946961075,0.1269824290745858,0.1677666620417005,0.0387227908572839
TA6,0.546897277,0.627193295,0.1981503799358965,0.0530397360387618,0.0515414639844998,0.1522946696392358,0.1221114616793891,0.1987868334350141,0.201685047869845,0.0223904074173575
TA7,1.185075622875,1.3590696381249998,0.2374666099188153,0.0446289791943771,0.0266861444486121,0.1356054565218618,0.2345577464664139,0.1608742937180919,0.1300143378196276,0.0301664319122
TA8,0.708137164,0.812106587,0.2114237951313615,0.0960769515836261,0.0342287435234799,0.0920119626066459,0.2900859857976016,0.1845953472398694,0.078158041308301,0.0134191728091143
TA9,0.611403755,0.70117068,0.2173486207798,0.0661933476247841,0.0327077968907209,0.1722275663023383,0.1903889972957968,0.1200863866549923,0.1684643011494644,0.0325829833021031
TD1,0.468255925,0.537005739,0.16672758904255483,0.049007836008988725,0.05724179831962112,0.16133909398059332,0.31558500718233334,0.15681973732864685,0.0767073339842445,0.01657160415301726
TD10,1.185075622875,1.3590696381249998,0.29998577390437364,0.05471296616226438,0.04783530316497855,0.12663312634357662,0.1781927028209974,0.14783300269184318,0.1184965830790546,0.02631054183291175
TD11,1.185075622875,1.3590696381249998,0.29998577390437364,0.05471296616226438,0.04783530316497855,0.12663312634357662,0.1781927028209974,0.14783300269184318,0.1184965830790546,0.02631054183291175
TD12,1.185075622875,1.3590696381249998,0.5530070513865427,0.0371087890295663,0.0323809289051256,0.1470895450116229,0.0540658928203143,0.0772291321318783,0.0948132506794744,0.0043054100354751
TD13,0.64000059,0.733966131,0.24160945503241524,0.061054615675872066,0.060696563234652216,0.15531442930401265,0.20917338520593656,0.15447461140846225,0.0931980468610472,0.024478893277601877
TD14,0.627322389,0.719426504,0.19458724218264659,0.14067519225710984,0.1156367788832723,0.18089068746008183,0.1696036670985174,0.10784299698774283,0.07950329546375445,0.011260139666874528
TD15,0.746658571,0.856283746,0.3770390237714393,0.0390931626736796,0.0862611616493037,0.134227088667881,0.1574302452067116,0.1122012991969711,0.087981126947212,0.0057668918868015
TD2,0.467989829,0.536700574,0.16223086965382996,0.05020031245572371,0.05799461024372817,0.1633788799196046,0.3162942696280316,0.1572267583713809,0.07601339798416075,0.01666090174354032
TD3,1.185075622875,1.3590696381249998,0.29998577390437364,0.05471296616226438,0.04783530316497855,0.12663312634357662,0.1781927028209974,0.14783300269184318,0.1184965830790546,0.02631054183291175
TD4,0.291420838,0.334207543,0.10356154708429469,0.07247075294154696,0.09083167298032428,0.2951231045930204,0.22970993612118634,0.14179926859829284,0.058149548647543084,0.008354169033791475
TD5,0.893742768,1.024962996,0.2222222222222222,0.2222222222222222,0.21720684660174883,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.047177082321954944
TD6,0.628083523,0.720299389,0.19458724218264659,0.14067519225710984,0.1156367788832723,0.18089068746008183,0.1696036670985174,0.10784299698774283,0.07950329546375445,0.011260139666874528
TD7,0.39732068,0.455655709,0.16751349888006048,0.12738659581966055,0.16129967789223623,0.18806154235968936,0.21910241152690993,0.07804202788362777,0.04930325370963408,0.009290991928181476
TD8,0.295001425,0.338313836,0.1496861688570448,0.08992974183880947,0.06013460988928015,0.17724032464649966,0.23848863941514883,0.15206123758540205,0.10937331290726938,0.02308596486054567
